,Airline,Source,Destination,Flight_Duration,Total_Stops,Additional_Info,Day_of_Journey,Month_of_Journey,Year_of_Journey
1090,Jet Airways,Delhi,Cochin,1045.0,2.0,No info,24,6,2019
1091,Air India,Delhi,Cochin,1420.0,2.0,No info,3,6,2019
1092,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,18,3,2019
1093,Air India,Banglore,New Delhi,410.0,1.0,No info,3,1,2019
1094,Jet Airways,Kolkata,Banglore,455.0,1.0,In-flight meal not included,24,3,2019
1095,Jet Airways,Banglore,New Delhi,1445.0,1.0,In-flight meal not included,15,3,2019
1096,Jet Airways,Banglore,Delhi,180.0,0.0,No info,6,6,2019
1097,Air India,Delhi,Cochin,555.0,1.0,No info,4,9,2019
1098,IndiGo,Delhi,Cochin,860.0,1.0,No info,6,1,2019
1099,Air Asia,Kolkata,Banglore,150.0,0.0,No info,27,5,2019
1100,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,6,1,2019
1101,Air India,Kolkata,Banglore,1335.0,2.0,No info,4,1,2019
1102,Vistara,Banglore,Delhi,165.0,0.0,No info,4,12,2019
1103,SpiceJet,Kolkata,Banglore,155.0,0.0,No info,5,6,2019
1104,Air India,Delhi,Cochin,180.0,0.0,No info,3,9,2019
1105,Jet Airways,Kolkata,Banglore,345.0,1.0,In-flight meal not included,5,1,2019
1106,Jet Airways,Banglore,New Delhi,945.0,1.0,In-flight meal not included,21,3,2019
1107,Jet Airways,Banglore,New Delhi,370.0,1.0,No info,3,6,2019
1108,Air India,Kolkata,Banglore,1345.0,2.0,No info,5,6,2019
1109,Air India,Banglore,Delhi,165.0,0.0,No info,27,4,2019
1110,IndiGo,Banglore,New Delhi,245.0,1.0,No info,3,1,2019
1111,IndiGo,Delhi,Cochin,305.0,1.0,No info,15,6,2019
1112,IndiGo,Kolkata,Banglore,155.0,0.0,No info,18,6,2019
1113,IndiGo,Delhi,Cochin,810.0,1.0,No info,27,3,2019
1114,Multiple carriers,Delhi,Cochin,930.0,1.0,In-flight meal not included,18,5,2019
1115,Jet Airways,Delhi,Cochin,300.0,1.0,In-flight meal not included,6,3,2019
1116,Jet Airways,Banglore,Delhi,175.0,0.0,In-flight meal not included,6,6,2019
1117,Air India,Delhi,Cochin,1420.0,1.0,No info,24,6,2019
1118,Multiple carriers,Delhi,Cochin,395.0,1.0,No info,6,1,2019
1119,Air India,Delhi,Cochin,1420.0,1.0,No info,4,6,2019
1120,Jet Airways,Delhi,Cochin,1995.0,2.0,No info,3,6,2019
1121,IndiGo,Kolkata,Banglore,155.0,0.0,No info,4,3,2019
1122,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,21,5,2019
1123,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,15,5,2019
1124,IndiGo,Banglore,Delhi,170.0,0.0,No info,5,12,2019
1125,Jet Airways,Delhi,Cochin,1380.0,2.0,No info,15,6,2019
1126,SpiceJet,Kolkata,Banglore,140.0,0.0,No info,18,6,2019
1127,Jet Airways,Kolkata,Banglore,1495.0,1.0,No info,5,12,2019
1128,Air India,Banglore,Delhi,165.0,0.0,No info,5,9,2019
1129,Air India,Chennai,Kolkata,135.0,0.0,No info,6,6,2019
1130,Air India,Kolkata,Banglore,1165.0,2.0,No info,6,9,2019
1131,Jet Airways,Banglore,New Delhi,315.0,1.0,In-flight meal not included,21,3,2019
1132,Jet Airways,Delhi,Cochin,195.0,0.0,In-flight meal not included,5,9,2019
1133,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,4,9,2019
1134,IndiGo,Delhi,Cochin,285.0,1.0,No info,27,3,2019
1135,Multiple carriers,Delhi,Cochin,755.0,1.0,No info,24,6,2019
1136,Air India,Banglore,New Delhi,625.0,1.0,No info,15,3,2019
1137,Air India,Delhi,Cochin,925.0,1.0,No info,6,12,2019
1138,IndiGo,Delhi,Cochin,290.0,1.0,No info,6,12,2019
1139,Air India,Mumbai,Hyderabad,80.0,0.0,No info,18,5,2019
1140,Air India,Banglore,New Delhi,1425.0,1.0,No info,3,1,2019
1141,Multiple carriers,Delhi,Cochin,835.0,1.0,No info,6,3,2019
1142,GoAir,Banglore,New Delhi,175.0,0.0,No info,3,9,2019
1143,Jet Airways,Delhi,Cochin,1225.0,1.0,In-flight meal not included,15,6,2019
1144,Air India,Mumbai,Hyderabad,80.0,0.0,No info,5,6,2019
1145,SpiceJet,Banglore,New Delhi,170.0,0.0,No info,15,3,2019
1146,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,27,3,2019
1147,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,6,1,2019
1148,Air India,Banglore,New Delhi,165.0,0.0,No info,3,1,2019
1149,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,6,3,2019
1150,IndiGo,Kolkata,Banglore,155.0,0.0,No info,5,6,2019
1151,SpiceJet,Kolkata,Banglore,150.0,0.0,No check-in baggage included,24,3,2019
1152,SpiceJet,Kolkata,Banglore,140.0,0.0,No info,5,12,2019
1153,Jet Airways,Kolkata,Banglore,1485.0,1.0,In-flight meal not included,5,6,2019
1154,Jet Airways,Kolkata,Banglore,365.0,1.0,No info,6,12,2019
1155,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,6,1,2019
1156,Jet Airways,Kolkata,Banglore,730.0,1.0,No info,24,5,2019
1157,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,4,1,2019
1158,Jet Airways,Kolkata,Banglore,730.0,1.0,No info,5,9,2019
1159,GoAir,Banglore,Delhi,170.0,0.0,No info,6,12,2019
1160,SpiceJet,Banglore,Delhi,175.0,0.0,No check-in baggage included,4,12,2019
1161,IndiGo,Kolkata,Banglore,155.0,0.0,No info,27,5,2019
1162,Jet Airways,Kolkata,Banglore,1285.0,1.0,No info,5,9,2019
1163,Jet Airways,Banglore,New Delhi,460.0,1.0,No info,18,3,2019
1164,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,15,6,2019
1165,IndiGo,Banglore,Delhi,180.0,0.0,No info,15,5,2019
1166,Multiple carriers,Delhi,Cochin,560.0,1.0,No info,5,9,2019
1167,Jet Airways,Banglore,New Delhi,1110.0,1.0,No info,3,1,2019
1168,Air India,Mumbai,Hyderabad,75.0,0.0,No info,6,9,2019
1169,IndiGo,Chennai,Kolkata,140.0,0.0,No info,15,5,2019
1170,IndiGo,Banglore,Delhi,180.0,0.0,No info,5,9,2019
1171,IndiGo,Kolkata,Banglore,165.0,0.0,No info,5,3,2019
1172,Jet Airways,Delhi,Cochin,1615.0,2.0,No info,6,12,2019
1173,Multiple carriers,Delhi,Cochin,640.0,1.0,No info,6,1,2019
1174,Jet Airways,Delhi,Cochin,1575.0,1.0,No info,27,3,2019
1175,Air India,Kolkata,Banglore,1840.0,2.0,No info,5,9,2019
1176,Air India,Delhi,Cochin,1420.0,1.0,No info,15,6,2019
1177,Vistara,Chennai,Kolkata,140.0,0.0,No info,5,9,2019
1178,IndiGo,Delhi,Cochin,290.0,1.0,No info,6,6,2019
1179,Air India,Delhi,Cochin,1420.0,1.0,No info,3,3,2019
1180,Multiple carriers,Delhi,Cochin,630.0,1.0,No info,3,3,2019
1181,Vistara,Kolkata,Banglore,765.0,1.0,No info,24,5,2019
1182,Jet Airways,Delhi,Cochin,1430.0,2.0,No info,4,9,2019
1183,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,18,6,2019
1184,Air India,Delhi,Cochin,870.0,1.0,No info,3,9,2019
1185,Air India,Kolkata,Banglore,895.0,2.0,No info,18,5,2019
1186,Jet Airways,Kolkata,Banglore,1575.0,1.0,In-flight meal not included,5,12,2019
1187,SpiceJet,Chennai,Kolkata,140.0,0.0,No info,15,6,2019
1188,SpiceJet,Chennai,Kolkata,140.0,0.0,No check-in baggage included,15,6,2019
1189,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,21,5,2019
1190,Air India,Delhi,Cochin,1800.0,2.0,No info,15,6,2019
1191,Jet Airways,Delhi,Cochin,560.0,2.0,No info,27,5,2019
1192,IndiGo,Kolkata,Banglore,160.0,0.0,No info,18,3,2019
1193,IndiGo,Delhi,Cochin,310.0,1.0,No info,27,3,2019
1194,Multiple carriers,Delhi,Cochin,455.0,1.0,No info,27,6,2019
1195,IndiGo,Banglore,Delhi,180.0,0.0,No info,24,4,2019
1196,Multiple carriers,Delhi,Cochin,460.0,1.0,No info,27,5,2019
1197,Jet Airways,Kolkata,Banglore,1630.0,1.0,No info,21,5,2019
1198,IndiGo,Kolkata,Banglore,150.0,0.0,No info,15,4,2019
1199,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,15,5,2019
1200,Multiple carriers,Delhi,Cochin,940.0,1.0,No info,3,3,2019
1201,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,4,1,2019
1202,IndiGo,Delhi,Cochin,500.0,1.0,No info,6,6,2019
1203,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,5,9,2019
1204,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,6,12,2019
1205,Jet Airways,Kolkata,Banglore,505.0,1.0,No info,5,9,2019
1206,Jet Airways,Kolkata,Banglore,665.0,1.0,In-flight meal not included,15,5,2019
1207,Jet Airways,Kolkata,Banglore,1485.0,1.0,No info,4,1,2019
1208,Vistara,Banglore,Delhi,165.0,0.0,No info,15,6,2019
1209,Jet Airways,Delhi,Cochin,1480.0,2.0,No info,15,6,2019
1210,IndiGo,Banglore,Delhi,175.0,0.0,No info,24,4,2019
1211,Jet Airways,Kolkata,Banglore,425.0,1.0,In-flight meal not included,21,5,2019
1212,Air India,Mumbai,Hyderabad,75.0,0.0,No info,18,5,2019
1213,Vistara,Kolkata,Banglore,1625.0,1.0,No info,15,5,2019
1214,Jet Airways,Delhi,Cochin,810.0,2.0,No info,6,6,2019
1215,Jet Airways,Delhi,Cochin,1530.0,1.0,In-flight meal not included,4,1,2019
1216,Multiple carriers,Delhi,Cochin,930.0,1.0,No info,24,6,2019
1217,IndiGo,Kolkata,Banglore,220.0,1.0,No info,5,9,2019
1218,IndiGo,Delhi,Cochin,530.0,1.0,No info,3,6,2019
1219,Multiple carriers,Delhi,Cochin,920.0,1.0,No info,5,9,2019
1220,Air India,Delhi,Cochin,555.0,1.0,No info,27,6,2019
1221,IndiGo,Delhi,Cochin,835.0,1.0,No info,15,5,2019
1222,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,27,4,2019
1223,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,6,12,2019
1224,Multiple carriers,Delhi,Cochin,720.0,1.0,No info,27,6,2019
1225,Air India,Mumbai,Hyderabad,810.0,1.0,No info,3,6,2019
1226,Vistara,Banglore,Delhi,170.0,0.0,No info,4,3,2019
1227,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,6,9,2019
1228,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,24,6,2019
1229,Multiple carriers,Delhi,Cochin,430.0,1.0,No info,3,6,2019
1230,Vistara,Mumbai,Hyderabad,1695.0,1.0,No info,3,6,2019
1231,Jet Airways,Delhi,Cochin,350.0,1.0,No info,3,3,2019
1232,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,6,1,2019
1233,Jet Airways,Delhi,Cochin,1375.0,2.0,No info,6,6,2019
1234,Multiple carriers,Delhi,Cochin,630.0,1.0,In-flight meal not included,3,6,2019
1235,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,4,9,2019
1236,Jet Airways,Kolkata,Banglore,1215.0,1.0,No info,6,12,2019
1237,Jet Airways,Delhi,Cochin,925.0,1.0,No info,6,1,2019
1238,Air India,Delhi,Cochin,320.0,1.0,No info,6,6,2019
1239,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,6,12,2019
1240,IndiGo,Kolkata,Banglore,160.0,0.0,No info,24,3,2019
1241,Jet Airways,Kolkata,Banglore,850.0,1.0,In-flight meal not included,24,3,2019
1242,Vistara,Banglore,New Delhi,160.0,0.0,No info,15,3,2019
1243,Air India,Delhi,Cochin,1580.0,2.0,No info,6,1,2019
1244,IndiGo,Chennai,Kolkata,140.0,0.0,No info,3,1,2019
1245,Air India,Delhi,Cochin,1010.0,1.0,No info,18,5,2019
1246,Air India,Delhi,Cochin,675.0,1.0,No info,24,6,2019
1247,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,5,9,2019
1248,IndiGo,Banglore,New Delhi,165.0,0.0,No info,24,3,2019
1249,IndiGo,Delhi,Cochin,570.0,1.0,No info,5,6,2019
1250,Air India,Delhi,Cochin,1595.0,2.0,No info,6,12,2019
1251,Air India,Kolkata,Banglore,590.0,2.0,No info,15,5,2019
1252,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,15,6,2019
1253,Jet Airways,Delhi,Cochin,195.0,0.0,No info,6,3,2019
1254,Air India,Delhi,Cochin,1820.0,2.0,No info,21,5,2019
1255,Multiple carriers,Delhi,Cochin,395.0,1.0,No info,27,3,2019
1256,Jet Airways,Delhi,Cochin,1680.0,1.0,In-flight meal not included,21,5,2019
1257,Multiple carriers,Delhi,Cochin,375.0,1.0,No info,6,12,2019
1258,Air India,Chennai,Kolkata,135.0,0.0,No info,24,5,2019
1259,IndiGo,Delhi,Cochin,305.0,1.0,No info,15,5,2019
1260,Air India,Delhi,Cochin,1120.0,1.0,No info,15,6,2019
1261,Air India,Delhi,Cochin,1410.0,2.0,No info,3,9,2019
1262,Air India,Kolkata,Banglore,1215.0,2.0,No info,15,5,2019
1263,Jet Airways,Delhi,Cochin,1270.0,1.0,In-flight meal not included,6,12,2019
1264,Jet Airways,Banglore,Delhi,180.0,0.0,No info,4,9,2019
1265,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,3,1,2019
1266,Jet Airways,Delhi,Cochin,1195.0,2.0,No info,18,5,2019
1267,Jet Airways,Kolkata,Banglore,730.0,1.0,In-flight meal not included,18,5,2019
1268,Multiple carriers,Delhi,Cochin,570.0,1.0,No info,24,6,2019
1269,Jet Airways,Delhi,Cochin,1005.0,1.0,No info,6,9,2019
1270,Jet Airways,Kolkata,Banglore,800.0,1.0,No info,5,1,2019
1271,Air India,Delhi,Cochin,2240.0,2.0,No info,3,3,2019
1272,Jet Airways,Delhi,Cochin,1595.0,1.0,In-flight meal not included,6,9,2019
1273,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,6,3,2019
1274,IndiGo,Delhi,Cochin,630.0,1.0,No info,15,6,2019
1275,Jet Airways,Delhi,Cochin,1010.0,1.0,In-flight meal not included,6,12,2019
1276,IndiGo,Delhi,Cochin,480.0,1.0,No info,3,3,2019
1277,Jet Airways,Delhi,Cochin,1670.0,1.0,In-flight meal not included,21,3,2019
1278,Jet Airways,Banglore,New Delhi,490.0,1.0,In-flight meal not included,21,3,2019
1279,Air India,Banglore,New Delhi,2345.0,2.0,No info,3,9,2019
1280,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,18,6,2019
1281,Jet Airways,Kolkata,Banglore,1200.0,1.0,In-flight meal not included,5,1,2019
1282,GoAir,Kolkata,Banglore,495.0,1.0,No info,4,1,2019
1283,IndiGo,Banglore,Delhi,175.0,0.0,No info,27,5,2019
1284,Multiple carriers,Delhi,Cochin,840.0,1.0,No info,5,9,2019
1285,IndiGo,Delhi,Cochin,810.0,1.0,No info,6,9,2019
1286,SpiceJet,Banglore,Delhi,170.0,0.0,No info,27,6,2019
1287,Jet Airways,Banglore,New Delhi,1425.0,1.0,No info,3,6,2019
1288,Jet Airways,Delhi,Cochin,395.0,1.0,In-flight meal not included,5,9,2019
1289,SpiceJet,Banglore,New Delhi,170.0,0.0,No info,3,3,2019
1290,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,6,1,2019
1291,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,27,5,2019
1292,Jet Airways,Delhi,Cochin,1165.0,1.0,In-flight meal not included,21,5,2019
1293,Jet Airways,Delhi,Cochin,1375.0,2.0,In-flight meal not included,24,6,2019
1294,Jet Airways,Delhi,Cochin,450.0,1.0,No info,6,1,2019
1295,IndiGo,Delhi,Cochin,480.0,1.0,No info,6,6,2019
1296,Air India,Kolkata,Banglore,155.0,0.0,No info,3,3,2019
1297,Jet Airways,Delhi,Cochin,450.0,1.0,No info,24,6,2019
1298,Air India,Delhi,Cochin,170.0,0.0,No info,4,3,2019
1299,Vistara,Banglore,New Delhi,355.0,1.0,No info,3,9,2019
1300,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,4,3,2019
1301,Jet Airways,Kolkata,Banglore,800.0,1.0,No info,15,5,2019
1302,Jet Airways,Kolkata,Banglore,1430.0,1.0,In-flight meal not included,5,6,2019
1303,Air India,Kolkata,Banglore,975.0,1.0,No info,5,12,2019
1304,Multiple carriers,Delhi,Cochin,420.0,1.0,No info,6,3,2019
1305,Jet Airways,Delhi,Cochin,1125.0,2.0,No info,21,5,2019
1306,IndiGo,Kolkata,Banglore,315.0,1.0,No info,4,1,2019
1307,Air India,Delhi,Cochin,1420.0,1.0,No info,3,6,2019
1308,Multiple carriers,Delhi,Cochin,520.0,1.0,No info,6,12,2019
1309,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,5,1,2019
1310,Multiple carriers,Delhi,Cochin,930.0,1.0,No info,6,3,2019
1311,Jet Airways,Kolkata,Banglore,1495.0,1.0,In-flight meal not included,21,5,2019
1312,Air India,Kolkata,Banglore,765.0,2.0,No info,6,9,2019
1313,Jet Airways,Delhi,Cochin,810.0,2.0,In-flight meal not included,24,6,2019
1314,Jet Airways,Kolkata,Banglore,510.0,1.0,In-flight meal not included,4,1,2019
1315,Vistara,Banglore,Delhi,170.0,0.0,No info,15,6,2019
1316,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,18,6,2019
1317,IndiGo,Delhi,Cochin,860.0,1.0,No info,3,3,2019
1318,Jet Airways,Kolkata,Banglore,1330.0,1.0,No info,24,5,2019
1319,Air India,Delhi,Cochin,700.0,1.0,No info,15,6,2019
1320,Air India,Delhi,Cochin,1420.0,1.0,No info,6,3,2019
1321,Vistara,Banglore,Delhi,165.0,0.0,No info,5,12,2019
1322,IndiGo,Delhi,Cochin,560.0,1.0,No info,6,12,2019
1323,IndiGo,Kolkata,Banglore,150.0,0.0,No info,18,4,2019
1324,IndiGo,Kolkata,Banglore,150.0,0.0,No info,5,12,2019
1325,Jet Airways,Kolkata,Banglore,1540.0,1.0,No info,24,5,2019
1326,IndiGo,Banglore,Delhi,180.0,0.0,No info,4,6,2019
1327,Multiple carriers,Delhi,Cochin,630.0,1.0,No info,6,9,2019
1328,IndiGo,Delhi,Cochin,425.0,1.0,No info,6,9,2019
1329,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,3,9,2019
1330,Vistara,Banglore,Delhi,155.0,0.0,No info,5,1,2019
1331,Jet Airways,Kolkata,Banglore,845.0,1.0,No info,15,5,2019
1332,Air India,Delhi,Cochin,1410.0,2.0,No info,21,5,2019
1333,Jet Airways,Delhi,Cochin,600.0,1.0,In-flight meal not included,4,3,2019
1334,IndiGo,Delhi,Cochin,825.0,1.0,No info,3,9,2019
1335,Air India,Kolkata,Banglore,765.0,2.0,No info,5,12,2019
1336,Jet Airways,Kolkata,Banglore,1720.0,1.0,In-flight meal not included,5,12,2019
1337,Jet Airways,Delhi,Cochin,560.0,2.0,No info,6,1,2019
1338,Jet Airways,Kolkata,Banglore,685.0,1.0,No info,18,5,2019
1339,Air India,Banglore,New Delhi,980.0,2.0,No info,3,12,2019
1340,IndiGo,Delhi,Cochin,370.0,1.0,No info,3,9,2019
1341,Air India,Delhi,Cochin,1275.0,2.0,No info,6,3,2019
1342,Jet Airways,Delhi,Cochin,1630.0,2.0,No info,6,9,2019
1343,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,15,5,2019
1344,Air India,Delhi,Cochin,1420.0,1.0,No info,4,3,2019
1345,Jet Airways,Kolkata,Banglore,1695.0,1.0,In-flight meal not included,15,5,2019
1346,Jet Airways,Delhi,Cochin,800.0,1.0,In-flight meal not included,3,6,2019
1347,Jet Airways,Delhi,Cochin,800.0,1.0,No info,3,9,2019
1348,Jet Airways,Kolkata,Banglore,750.0,1.0,No info,4,1,2019
1349,Jet Airways,Kolkata,Banglore,1450.0,1.0,No info,15,5,2019
1350,Jet Airways,Banglore,New Delhi,1215.0,1.0,In-flight meal not included,3,12,2019
1351,Jet Airways,Delhi,Cochin,455.0,1.0,No info,3,6,2019
1352,Multiple carriers,Delhi,Cochin,440.0,1.0,No info,6,3,2019
1353,Air India,Banglore,Delhi,165.0,0.0,No info,24,5,2019
1354,Jet Airways,Kolkata,Banglore,890.0,1.0,In-flight meal not included,15,5,2019
1355,Air India,Delhi,Cochin,725.0,2.0,No info,27,5,2019
1356,SpiceJet,Chennai,Kolkata,135.0,0.0,No check-in baggage included,6,12,2019
1357,Air India,Banglore,New Delhi,795.0,1.0,No info,21,3,2019
1358,Jet Airways,Banglore,Delhi,175.0,0.0,In-flight meal not included,24,4,2019
1359,Air India,Banglore,Delhi,165.0,0.0,No info,6,12,2019
1360,Jet Airways,Kolkata,Banglore,1525.0,1.0,In-flight meal not included,15,5,2019
1361,IndiGo,Banglore,Delhi,165.0,0.0,No info,21,6,2019
1362,Jet Airways,Kolkata,Banglore,1155.0,1.0,No info,5,1,2019
1363,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,24,6,2019
1364,Jet Airways,Kolkata,Banglore,845.0,1.0,No info,24,5,2019
1365,SpiceJet,Banglore,New Delhi,170.0,0.0,No info,3,1,2019
1366,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,5,3,2019
1367,Air India,Delhi,Cochin,1420.0,1.0,No info,3,9,2019
1368,Vistara,Kolkata,Banglore,765.0,1.0,No info,6,9,2019
1369,Jet Airways,Delhi,Cochin,1430.0,2.0,No info,24,6,2019
1370,Air India,Banglore,New Delhi,1795.0,2.0,No info,3,3,2019
1371,Jet Airways,Kolkata,Banglore,1170.0,1.0,In-flight meal not included,4,1,2019
1372,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,5,1,2019
1373,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,15,6,2019
1374,IndiGo,Delhi,Cochin,765.0,2.0,No info,21,3,2019
1375,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,6,6,2019
1376,Jet Airways,Kolkata,Banglore,1540.0,1.0,No info,6,12,2019
1377,IndiGo,Delhi,Cochin,845.0,1.0,No info,3,6,2019
1378,Air India,Kolkata,Banglore,1545.0,1.0,No info,6,9,2019
1379,Air India,Delhi,Cochin,2295.0,2.0,No info,15,6,2019
1380,Jet Airways,Delhi,Cochin,1620.0,2.0,No info,6,9,2019
1381,Air India,Kolkata,Banglore,1845.0,2.0,No info,24,3,2019
1382,Air Asia,Kolkata,Banglore,155.0,0.0,No info,4,12,2019
1383,IndiGo,Kolkata,Banglore,280.0,1.0,No info,5,1,2019
1384,Jet Airways,Delhi,Cochin,1010.0,1.0,In-flight meal not included,5,9,2019
1385,Jet Airways,Banglore,Delhi,175.0,0.0,In-flight meal not included,27,6,2019
1386,Air India,Banglore,Delhi,165.0,0.0,No info,15,5,2019
1387,Air India,Delhi,Cochin,570.0,1.0,No info,6,9,2019
1388,SpiceJet,Banglore,Delhi,175.0,0.0,No check-in baggage included,27,4,2019
1389,Jet Airways,Delhi,Cochin,1775.0,2.0,No info,27,6,2019
1390,IndiGo,Kolkata,Banglore,150.0,0.0,No info,5,9,2019
1391,GoAir,Banglore,Delhi,170.0,0.0,No info,5,9,2019
1392,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,27,3,2019
1393,IndiGo,Delhi,Cochin,290.0,1.0,No info,6,1,2019
1394,Jet Airways,Kolkata,Banglore,1285.0,1.0,No info,6,6,2019
1395,Jet Airways,Banglore,Delhi,175.0,0.0,No info,5,6,2019
1396,GoAir,Delhi,Cochin,440.0,1.0,No info,21,3,2019
1397,IndiGo,Delhi,Cochin,965.0,1.0,No info,6,6,2019
1398,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,6,3,2019
1399,Jet Airways,Kolkata,Banglore,520.0,1.0,In-flight meal not included,4,1,2019
1400,Air Asia,Kolkata,Banglore,500.0,2.0,No info,15,4,2019
1401,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,5,3,2019
1402,IndiGo,Kolkata,Banglore,155.0,0.0,No info,6,9,2019
1403,Jet Airways,Banglore,New Delhi,570.0,1.0,In-flight meal not included,21,3,2019
1404,Multiple carriers,Delhi,Cochin,600.0,1.0,No info,4,9,2019
1405,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,27,5,2019
1406,IndiGo,Delhi,Cochin,195.0,0.0,No info,27,5,2019
1407,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,18,5,2019
1408,Jet Airways,Delhi,Cochin,360.0,1.0,No info,18,5,2019
1409,SpiceJet,Chennai,Kolkata,135.0,0.0,No check-in baggage included,5,12,2019
1410,Jet Airways,Delhi,Cochin,1125.0,2.0,No info,24,6,2019
1411,SpiceJet,Banglore,Delhi,170.0,0.0,No info,6,6,2019
1412,Air India,Delhi,Cochin,500.0,2.0,No info,15,6,2019
1413,Jet Airways,Banglore,Delhi,180.0,0.0,No info,15,5,2019
1414,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,24,5,2019
1415,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,24,6,2019
1416,Jet Airways,Delhi,Cochin,655.0,1.0,No info,3,6,2019
1417,Vistara,Banglore,New Delhi,155.0,0.0,No info,3,1,2019
1418,Jet Airways,Banglore,New Delhi,450.0,1.0,No info,3,1,2019
1419,Jet Airways,Kolkata,Banglore,510.0,1.0,In-flight meal not included,15,5,2019
1420,Multiple carriers,Delhi,Cochin,570.0,1.0,No info,5,9,2019
1421,Jet Airways,Kolkata,Banglore,510.0,1.0,In-flight meal not included,6,6,2019
1422,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,15,6,2019
1423,IndiGo,Kolkata,Banglore,155.0,0.0,No info,18,3,2019
1424,Jet Airways,Kolkata,Banglore,740.0,1.0,In-flight meal not included,5,6,2019
1425,Air Asia,Delhi,Cochin,870.0,1.0,No info,5,9,2019
1426,Multiple carriers,Delhi,Cochin,650.0,1.0,No info,3,6,2019
1427,Air India,Mumbai,Hyderabad,80.0,0.0,No info,27,6,2019
1428,Vistara,Banglore,Delhi,170.0,0.0,No info,18,4,2019
1429,IndiGo,Banglore,Delhi,170.0,0.0,No info,5,9,2019
1430,Multiple carriers,Delhi,Cochin,440.0,1.0,No info,5,9,2019
1431,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,18,5,2019
1432,Jet Airways,Delhi,Cochin,1440.0,1.0,No info,27,3,2019
1433,Jet Airways,Kolkata,Banglore,1660.0,1.0,No info,6,6,2019
1434,Jet Airways,Delhi,Cochin,505.0,2.0,No info,6,9,2019
1435,Multiple carriers,Delhi,Cochin,390.0,1.0,No info,5,9,2019
1436,Jet Airways,Kolkata,Banglore,800.0,1.0,No info,5,9,2019
1437,IndiGo,Kolkata,Banglore,280.0,1.0,No info,24,5,2019
1438,GoAir,Banglore,New Delhi,175.0,0.0,No info,18,3,2019
1439,Multiple carriers,Delhi,Cochin,490.0,1.0,No info,21,3,2019
1440,Air Asia,Kolkata,Banglore,155.0,0.0,No info,3,3,2019
1441,SpiceJet,Kolkata,Banglore,155.0,0.0,No info,4,6,2019
1442,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,6,9,2019
1443,Jet Airways,Kolkata,Banglore,585.0,1.0,No info,5,9,2019
1444,IndiGo,Banglore,Delhi,175.0,0.0,No info,24,5,2019
